customernumber,notification_id,response_time,response_type
9056,4927,32,dismissed
2628,4928,12,opened
8815,4929,4,opened
5851,4930,55,dismissed
8930,4931,23,ignored
7179,4932,22,ignored
2202,4933,36,opened
7711,4934,40,ignored
4877,4935,43,opened
9017,4936,23,dismissed
6592,4937,49,dismissed
5068,4938,45,ignored
6332,4939,53,opened
3342,4940,52,dismissed
3578,4941,31,dismissed
4371,4942,44,opened
1924,4943,6,ignored
7004,4944,16,opened
3079,4945,4,dismissed
1455,4946,37,ignored
3136,4947,41,opened
3426,4948,10,dismissed
6575,4949,53,opened
8455,4950,49,opened
5356,4951,26,dismissed
9547,4952,13,opened
7817,4953,49,dismissed
4306,4954,20,ignored
8318,4955,34,opened
4716,4956,23,opened
7099,4957,15,dismissed
2239,4958,59,ignored
7781,4959,15,opened
7433,4960,16,opened
4451,4961,4,dismissed
7384,4962,51,ignored
8950,4963,17,ignored
3176,4964,1,opened
9853,4965,53,opened
8118,4966,4,dismissed
3964,4967,22,opened
9409,4968,21,ignored
7306,4969,18,dismissed
2646,4970,57,opened
6753,4971,29,opened
9896,4972,32,opened
8257,4973,4,dismissed
6722,4974,36,dismissed
4107,4975,39,opened
7433,4976,52,dismissed
7962,4977,30,dismissed
2715,4978,44,ignored
8008,4979,20,dismissed
8795,4980,34,ignored
8233,4981,48,ignored
2475,4982,2,opened
3217,4983,9,ignored
4755,4984,30,opened
6327,4985,20,dismissed
5411,4986,41,ignored
1214,4987,5,ignored
4586,4988,57,opened
3610,4989,22,opened
5191,4990,42,opened
1785,4991,5,ignored
6691,4992,17,opened
9292,4993,14,dismissed
3225,4994,21,dismissed
8104,4995,55,ignored
5176,4996,57,dismissed
4755,4997,8,dismissed
7258,4998,19,opened
9403,4999,15,dismissed
1333,5000,6,dismissed
4232,5001,27,dismissed
3066,5002,24,ignored
7003,5003,15,ignored
7360,5004,16,ignored
1699,5005,54,opened
1689,5006,35,dismissed
1734,5007,38,dismissed
4844,5008,44,dismissed
8431,5009,34,dismissed
7882,5010,48,dismissed
2029,5011,6,ignored
6308,5012,4,ignored
8528,5013,13,dismissed
9700,5014,29,ignored
9373,5015,39,dismissed
7993,5016,49,ignored
4455,5017,25,opened
2688,5018,35,opened
9084,5019,6,ignored
7855,5020,49,dismissed
8735,5021,36,opened
3769,5022,42,ignored
6316,5023,5,opened
4440,5024,42,dismissed
3115,5025,10,dismissed
3540,5026,19,dismissed
7584,5027,54,ignored
3407,5028,51,opened
5854,5029,23,dismissed
5205,5030,5,opened
3808,5031,48,ignored
3415,5032,52,dismissed
5719,5033,54,dismissed
4865,5034,28,ignored
1229,5035,39,opened
2492,5036,14,ignored
6333,5037,55,ignored
6088,5038,57,dismissed
6770,5039,14,dismissed
4946,5040,43,opened
4504,5041,24,opened
5362,5042,46,opened
4703,5043,56,opened
1091,5044,45,ignored
8286,5045,15,opened
4207,5046,14,dismissed
2467,5047,28,opened
4330,5048,3,dismissed
3101,5049,35,ignored
7696,5050,3,dismissed
8490,5051,6,opened
1427,5052,35,dismissed
6493,5053,40,dismissed
2037,5054,12,dismissed
6678,5055,30,dismissed
3579,5056,9,dismissed
2753,5057,51,ignored
4424,5058,15,dismissed
3533,5059,52,opened
1187,5060,7,ignored
4285,5061,43,dismissed
6226,5062,5,dismissed
9845,5063,52,ignored
4579,5064,34,opened
4894,5065,25,ignored
1994,5066,5,ignored
9775,5067,25,ignored
4745,5068,9,dismissed
5165,5069,39,opened
3726,5070,43,opened
1934,5071,40,dismissed
1511,5072,42,opened
8909,5073,5,ignored
4595,5074,41,dismissed
1064,5075,3,ignored
5030,5076,7,ignored
4480,5077,22,opened
3903,5078,13,opened
8920,5079,52,opened
3545,5080,23,ignored
4534,5081,18,dismissed
4434,5082,9,ignored
5331,5083,41,opened
1847,5084,27,opened
6940,5085,52,dismissed
3872,5086,12,ignored
3484,5087,9,dismissed
7567,5088,36,ignored
3514,5089,22,dismissed
2615,5090,39,ignored
7785,5091,54,opened
8395,5092,52,opened
5997,5093,49,ignored
3391,5094,42,dismissed
3800,5095,5,opened
9421,5096,34,dismissed
2290,5097,54,dismissed
1743,5098,8,ignored
6579,5099,4,dismissed
1486,5100,27,dismissed
8487,5101,22,ignored
3556,5102,10,dismissed
2078,5103,16,opened
5636,5104,47,ignored
5204,5105,46,opened
9604,5106,43,opened
1211,5107,15,dismissed
1380,5108,59,ignored
3656,5109,6,opened
3126,5110,57,opened
9427,5111,59,ignored
6682,5112,59,opened
3735,5113,28,opened
8820,5114,37,opened
6017,5115,51,opened
4746,5116,59,dismissed
7816,5117,2,dismissed
3433,5118,20,dismissed
3020,5119,40,dismissed
9462,5120,23,dismissed
2792,5121,14,opened
3343,5122,30,dismissed
6416,5123,9,opened
8327,5124,50,dismissed
4451,5125,21,opened
6771,5126,26,opened
5478,5127,10,dismissed
3955,5128,38,dismissed
9184,5129,30,dismissed
3597,5130,49,opened
3701,5131,32,ignored
4742,5132,21,ignored
3858,5133,59,dismissed
1263,5134,34,ignored
5010,5135,60,ignored
7331,5136,25,ignored
4985,5137,11,dismissed
7623,5138,41,dismissed
8854,5139,46,opened
4937,5140,45,ignored
5111,5141,28,opened
3254,5142,21,ignored
1028,5143,34,ignored
5511,5144,40,opened
8295,5145,8,opened
3349,5146,13,dismissed
4147,5147,60,opened
3965,5148,36,dismissed
1257,5149,21,opened
4670,5150,60,ignored
4549,5151,55,dismissed
3414,5152,8,opened
9434,5153,55,dismissed
2831,5154,44,dismissed
2232,5155,38,ignored
7243,5156,5,dismissed
4100,5157,46,dismissed
9141,5158,58,ignored
1581,5159,49,dismissed
4837,5160,26,opened
9719,5161,56,opened
4559,5162,38,ignored
2381,5163,9,dismissed
8132,5164,20,opened
8941,5165,5,opened
3700,5166,34,ignored
8694,5167,31,dismissed
2087,5168,15,opened
2874,5169,44,ignored
8890,5170,53,dismissed
5532,5171,56,ignored
5708,5172,42,dismissed
8117,5173,1,ignored
5042,5174,10,ignored
1117,5175,41,ignored
4918,5176,20,opened
9413,5177,41,dismissed
4139,5178,17,dismissed
3335,5179,5,opened
2499,5180,20,dismissed
2511,5181,48,dismissed
7602,5182,22,dismissed
8676,5183,44,dismissed
5905,5184,38,dismissed
3583,5185,28,opened
4971,5186,12,opened
2652,5187,36,dismissed
6204,5188,4,dismissed
8503,5189,19,ignored
3253,5190,36,dismissed
8853,5191,51,ignored
3266,5192,52,ignored
1720,5193,54,ignored
9638,5194,21,dismissed
9134,5195,3,ignored
5087,5196,5,dismissed
4393,5197,36,ignored
6901,5198,26,dismissed
3564,5199,38,ignored
7843,5200,43,ignored
8162,5201,34,ignored
7556,5202,11,ignored
1921,5203,46,dismissed
6210,5204,29,ignored
5330,5205,31,opened
8528,5206,23,ignored
2030,5207,19,opened
3827,5208,29,dismissed
4986,5209,32,dismissed
2367,5210,12,opened
1619,5211,11,opened
2766,5212,9,ignored
5725,5213,5,ignored
8686,5214,7,opened
8076,5215,1,ignored
8143,5216,55,ignored
4994,5217,10,dismissed
2260,5218,38,ignored
8401,5219,52,dismissed
2287,5220,19,dismissed
9646,5221,59,dismissed
8687,5222,58,dismissed
8239,5223,54,dismissed
7743,5224,42,opened
2098,5225,25,ignored
4436,5226,30,dismissed
2075,5227,22,ignored
1895,5228,23,opened
2034,5229,7,dismissed
9443,5230,44,opened
7483,5231,13,ignored
2663,5232,53,ignored
5901,5233,42,opened
2078,5234,56,ignored
9108,5235,45,ignored
2385,5236,31,opened
6423,5237,14,opened
9414,5238,36,dismissed
1602,5239,45,dismissed
2480,5240,32,ignored
4591,5241,48,opened
1564,5242,57,opened
4919,5243,53,opened
3191,5244,44,ignored
5998,5245,35,opened
9372,5246,10,opened
6302,5247,34,dismissed
1714,5248,14,ignored
2000,5249,35,dismissed
8596,5250,55,ignored
1306,5251,39,dismissed
2076,5252,10,dismissed
1737,5253,22,ignored
5273,5254,11,ignored
9051,5255,21,dismissed
4779,5256,13,ignored
4806,5257,3,ignored
4637,5258,4,dismissed
4377,5259,15,ignored
9597,5260,6,ignored
9408,5261,25,dismissed
7734,5262,22,opened
3792,5263,50,ignored
7919,5264,59,opened
6371,5265,47,ignored
3850,5266,22,dismissed
6729,5267,7,opened
7193,5268,36,ignored
6516,5269,41,dismissed
3907,5270,11,dismissed
1362,5271,9,ignored
8461,5272,52,dismissed
4430,5273,54,dismissed
2629,5274,46,ignored
6414,5275,39,dismissed
8274,5276,42,dismissed
1236,5277,3,dismissed
6529,5278,3,dismissed
1580,5279,43,opened
2791,5280,34,dismissed
9681,5281,10,dismissed
8237,5282,26,ignored
2404,5283,3,opened
5471,5284,14,opened
9805,5285,27,opened
5141,5286,6,dismissed
3571,5287,45,ignored
6282,5288,40,dismissed
1461,5289,6,ignored
4463,5290,9,ignored
7736,5291,49,ignored
3734,5292,25,ignored
6031,5293,52,dismissed
4631,5294,22,ignored
6132,5295,36,ignored
5826,5296,24,ignored
8672,5297,37,dismissed
1266,5298,35,opened
4905,5299,47,opened
7605,5300,35,ignored
3252,5301,31,opened
4901,5302,48,opened
7213,5303,10,opened
4888,5304,13,dismissed
1643,5305,24,opened
2324,5306,52,dismissed
1132,5307,37,opened
9964,5308,33,opened
3358,5309,58,dismissed
6112,5310,59,ignored
4726,5311,39,opened
4189,5312,44,ignored
2559,5313,48,ignored
2744,5314,29,opened
5857,5315,28,opened
7308,5316,6,dismissed
5241,5317,1,opened
5605,5318,44,dismissed
3091,5319,2,ignored
7899,5320,49,ignored
4704,5321,59,ignored
8334,5322,2,ignored
8313,5323,3,ignored
1222,5324,15,opened
3104,5325,14,opened
2511,5326,23,opened
7961,5327,10,ignored
9784,5328,52,ignored
9952,5329,60,ignored
4089,5330,51,dismissed
7936,5331,10,opened
7915,5332,15,ignored
6713,5333,35,opened
7347,5334,41,ignored
1652,5335,28,dismissed
1080,5336,33,dismissed
9540,5337,25,dismissed
9572,5338,55,dismissed
3545,5339,7,opened
8273,5340,37,opened
8894,5341,40,dismissed
2916,5342,41,dismissed
8775,5343,9,dismissed
7386,5344,13,ignored
8057,5345,5,dismissed
7953,5346,18,dismissed
7039,5347,32,opened
8423,5348,45,opened
8890,5349,25,opened
8975,5350,43,dismissed
2756,5351,39,ignored
4023,5352,55,opened
7898,5353,29,opened
5223,5354,16,ignored
4176,5355,43,dismissed
1505,5356,10,dismissed
6311,5357,45,dismissed
7883,5358,48,dismissed
4724,5359,28,dismissed
2139,5360,22,ignored
7588,5361,52,opened
7622,5362,46,opened
4212,5363,7,dismissed
9957,5364,19,ignored
8509,5365,36,ignored
8082,5366,18,dismissed
9362,5367,24,ignored
6079,5368,25,ignored
1876,5369,59,dismissed
3296,5370,11,opened
8664,5371,16,opened
3262,5372,8,dismissed
2668,5373,41,dismissed
7179,5374,18,dismissed
4655,5375,55,ignored
2230,5376,22,ignored
3895,5377,46,ignored
9387,5378,29,dismissed
6460,5379,38,opened
8109,5380,23,opened
8392,5381,19,ignored
4738,5382,45,dismissed
9657,5383,2,ignored
2214,5384,1,ignored
9745,5385,10,opened
8888,5386,29,ignored
7456,5387,40,opened
6745,5388,30,ignored
7864,5389,42,opened
5106,5390,15,opened
6093,5391,50,opened
4319,5392,31,opened
6078,5393,39,ignored
1417,5394,39,dismissed
2434,5395,8,ignored
6829,5396,41,opened
6575,5397,24,dismissed
1738,5398,46,dismissed
4058,5399,49,opened
2537,5400,8,ignored
3757,5401,47,ignored
2851,5402,30,ignored
2325,5403,36,opened
1043,5404,37,dismissed
9385,5405,41,opened
5894,5406,39,dismissed
6007,5407,49,dismissed
9464,5408,10,ignored
6237,5409,48,opened
3397,5410,4,ignored
2258,5411,16,opened
4562,5412,41,ignored
4677,5413,12,opened
4684,5414,33,dismissed
3956,5415,19,opened
7529,5416,32,dismissed
4488,5417,14,opened
7957,5418,23,opened
8329,5419,43,ignored
4367,5420,17,ignored
2653,5421,55,dismissed
9902,5422,36,ignored
9418,5423,21,opened
5919,5424,38,dismissed
8953,5425,46,ignored
7919,5426,57,opened
9911,5427,16,ignored
1988,5428,28,dismissed
7079,5429,56,opened
1731,5430,21,ignored
4809,5431,30,opened
2379,5432,49,opened
7657,5433,58,opened
9240,5434,21,ignored
9904,5435,1,dismissed
2645,5436,26,opened
1597,5437,58,ignored
2840,5438,44,ignored
1416,5439,30,ignored
5449,5440,2,opened
4499,5441,4,dismissed
6062,5442,51,opened
3439,5443,31,dismissed
4544,5444,23,opened
5112,5445,14,ignored
1881,5446,54,dismissed
1741,5447,16,dismissed
1779,5448,54,opened
4322,5449,10,ignored
2045,5450,2,ignored
2957,5451,56,ignored
7978,5452,28,ignored
9052,5453,50,ignored
3609,5454,32,opened
8914,5455,9,dismissed
8842,5456,34,dismissed
7427,5457,46,ignored
9013,5458,28,opened
5596,5459,19,opened
8329,5460,5,dismissed
1021,5461,15,ignored
9557,5462,21,ignored
6506,5463,26,ignored
3601,5464,20,dismissed
6816,5465,60,opened
8661,5466,13,dismissed
4484,5467,27,opened
7481,5468,40,ignored
3744,5469,48,dismissed
6592,5470,48,dismissed
2992,5471,6,opened
9709,5472,32,opened
4919,5473,14,ignored
5643,5474,19,opened
1258,5475,28,opened
6925,5476,53,dismissed
2767,5477,7,opened
7283,5478,45,dismissed
4464,5479,53,ignored
9920,5480,26,ignored
9206,5481,53,dismissed
9682,5482,27,dismissed
9015,5483,12,dismissed
9098,5484,3,ignored
1322,5485,12,dismissed
1175,5486,26,opened
4037,5487,54,dismissed
2288,5488,37,ignored
5890,5489,58,opened
7339,5490,4,opened
4083,5491,42,opened
4088,5492,44,ignored
2794,5493,31,dismissed
7520,5494,52,opened
7360,5495,9,dismissed
5034,5496,33,ignored
7505,5497,30,opened
3670,5498,38,ignored
5762,5499,41,dismissed
2093,5500,2,dismissed
4332,5501,2,ignored
3221,5502,40,ignored
8424,5503,37,dismissed
8262,5504,22,dismissed
5427,5505,22,dismissed
1071,5506,10,dismissed
7149,5507,60,opened
7353,5508,23,ignored
7025,5509,18,ignored
9867,5510,50,dismissed
4498,5511,12,dismissed
9061,5512,49,dismissed
3945,5513,28,opened
5990,5514,21,dismissed
2501,5515,20,dismissed
2336,5516,8,dismissed
5388,5517,22,dismissed
7907,5518,37,ignored
6068,5519,20,opened
9686,5520,5,ignored
8337,5521,32,opened
6969,5522,48,ignored
1401,5523,59,opened
5993,5524,1,opened
5044,5525,37,opened
4110,5526,26,ignored
4758,5527,13,opened
4213,5528,12,opened
7756,5529,9,ignored
8931,5530,4,opened
3157,5531,44,ignored
7335,5532,2,ignored
2710,5533,19,opened
9667,5534,19,ignored
3689,5535,7,opened
2256,5536,23,dismissed
2334,5537,28,ignored
1706,5538,3,ignored
2958,5539,11,opened
7863,5540,60,ignored
9506,5541,59,ignored
5545,5542,46,opened
6667,5543,41,dismissed
6820,5544,34,opened
9503,5545,54,opened
2399,5546,47,opened
8165,5547,29,dismissed
4791,5548,57,dismissed
1086,5549,59,ignored
6738,5550,20,ignored
4822,5551,49,dismissed
2590,5552,58,opened
1507,5553,3,dismissed
8849,5554,2,opened
9441,5555,21,dismissed
1268,5556,18,ignored
3085,5557,18,ignored
1215,5558,29,opened
4962,5559,47,dismissed
2218,5560,21,ignored
4181,5561,29,dismissed
6316,5562,25,dismissed
3590,5563,37,dismissed
7886,5564,8,ignored
7091,5565,50,dismissed
5137,5566,6,opened
8624,5567,8,ignored
1758,5568,46,opened
6543,5569,37,opened
9936,5570,32,dismissed
3530,5571,54,ignored
4719,5572,15,opened
8520,5573,54,opened
7575,5574,9,dismissed
3709,5575,42,opened
4381,5576,16,dismissed
9080,5577,42,dismissed
1166,5578,18,ignored
7722,5579,7,opened
6227,5580,26,ignored
1797,5581,1,dismissed
5295,5582,19,dismissed
9970,5583,3,opened
3817,5584,18,dismissed
3458,5585,34,dismissed
3340,5586,14,dismissed
2437,5587,33,ignored
4305,5588,55,ignored
6649,5589,11,opened
8472,5590,43,dismissed
8708,5591,20,opened
6002,5592,42,dismissed
8315,5593,29,opened
6434,5594,12,opened
9950,5595,10,ignored
7113,5596,41,dismissed
6853,5597,24,dismissed
3078,5598,29,ignored
3696,5599,37,opened
9874,5600,48,opened
5114,5601,29,dismissed
7375,5602,23,dismissed
6234,5603,1,dismissed
9270,5604,41,ignored
8669,5605,26,opened
2793,5606,50,opened
5313,5607,17,dismissed
1773,5608,27,opened
8649,5609,3,opened
3469,5610,1,opened
2007,5611,21,dismissed
8513,5612,2,dismissed
8613,5613,45,ignored
6843,5614,23,dismissed
5035,5615,7,ignored
5157,5616,14,dismissed
7170,5617,34,opened
4387,5618,27,opened
4612,5619,14,opened
6425,5620,19,opened
2100,5621,37,ignored
4513,5622,34,opened
9364,5623,40,opened
8016,5624,26,dismissed
6061,5625,47,opened
9146,5626,19,opened
5112,5627,26,opened
4236,5628,37,dismissed
4826,5629,51,dismissed
7400,5630,12,opened
6221,5631,36,opened
5688,5632,47,dismissed
5086,5633,24,dismissed
8514,5634,45,ignored
9232,5635,45,dismissed
7625,5636,47,opened
3396,5637,59,ignored
7138,5638,17,opened
1066,5639,8,dismissed
8020,5640,12,opened
7049,5641,49,dismissed
2019,5642,35,opened
4165,5643,32,ignored
9488,5644,46,opened
4136,5645,17,dismissed
8077,5646,14,opened
2554,5647,43,dismissed
1112,5648,9,opened
5275,5649,30,ignored
4015,5650,54,dismissed
9520,5651,53,opened
8811,5652,19,ignored
7679,5653,29,ignored
7235,5654,17,dismissed
8549,5655,58,ignored
1322,5656,35,dismissed
6872,5657,21,opened
9227,5658,50,dismissed
6388,5659,46,ignored
2233,5660,33,opened
2461,5661,18,dismissed
5813,5662,50,opened
8900,5663,54,ignored
9591,5664,36,opened
3472,5665,42,ignored
4500,5666,8,ignored
9288,5667,36,opened
8717,5668,35,opened
4479,5669,28,opened
2417,5670,22,opened
1125,5671,3,dismissed
3641,5672,41,ignored
7609,5673,10,opened
5881,5674,27,opened
4252,5675,25,dismissed
5203,5676,53,ignored
2818,5677,49,ignored
4361,5678,50,dismissed
4768,5679,5,ignored
3526,5680,43,dismissed
7470,5681,5,dismissed
8230,5682,17,dismissed
3695,5683,10,dismissed
8158,5684,23,opened
5633,5685,31,ignored
9716,5686,28,dismissed
9228,5687,51,ignored
2054,5688,25,opened
1968,5689,37,opened
9271,5690,45,ignored
9923,5691,38,opened
3976,5692,35,opened
7613,5693,18,ignored
9972,5694,38,ignored
9530,5695,60,dismissed
9490,5696,55,dismissed
5126,5697,27,dismissed
5758,5698,5,dismissed
7330,5699,44,dismissed
7297,5700,22,dismissed
7467,5701,34,opened
9246,5702,3,opened
9053,5703,60,opened
6481,5704,28,ignored
1714,5705,43,ignored
5036,5706,47,dismissed
7118,5707,13,ignored
2067,5708,56,opened
3310,5709,15,dismissed
9814,5710,31,ignored
6318,5711,35,ignored
8289,5712,28,ignored
8476,5713,59,dismissed
3825,5714,25,dismissed
2477,5715,18,opened
7082,5716,57,dismissed
4877,5717,23,dismissed
3817,5718,59,opened
7725,5719,14,dismissed
5028,5720,36,opened
6351,5721,38,opened
4361,5722,15,ignored
7013,5723,43,dismissed
6520,5724,42,dismissed
4460,5725,31,opened
6779,5726,19,opened
7794,5727,60,opened
7977,5728,7,opened
4651,5729,36,opened
7984,5730,8,opened
5894,5731,2,opened
2113,5732,28,dismissed
7429,5733,16,dismissed
9931,5734,18,dismissed
1194,5735,44,dismissed
9479,5736,6,opened
9074,5737,31,dismissed
8666,5738,54,dismissed
9915,5739,39,opened
5434,5740,52,dismissed
3268,5741,43,dismissed
7773,5742,2,dismissed
7765,5743,31,opened
9591,5744,33,dismissed
7154,5745,47,opened
6776,5746,46,ignored
9537,5747,39,opened
5249,5748,26,dismissed
3117,5749,57,opened
5587,5750,48,ignored
6235,5751,48,ignored
5097,5752,6,ignored
2520,5753,14,opened
1168,5754,43,dismissed
9393,5755,58,dismissed
8395,5756,56,dismissed
9249,5757,40,ignored
5667,5758,44,ignored
1939,5759,44,opened
9979,5760,2,ignored
9237,5761,59,dismissed
2360,5762,27,dismissed
4487,5763,23,dismissed
3632,5764,38,ignored
8198,5765,48,dismissed
7824,5766,45,ignored
4845,5767,2,ignored
4921,5768,32,ignored
3032,5769,8,ignored
1485,5770,53,ignored
2541,5771,55,ignored
3020,5772,15,opened
6690,5773,42,ignored
2809,5774,19,dismissed
1637,5775,25,dismissed
7347,5776,50,dismissed
1324,5777,8,ignored
5993,5778,32,dismissed
9305,5779,37,opened
6556,5780,45,dismissed
8904,5781,40,ignored
8476,5782,26,dismissed
9880,5783,11,ignored
2980,5784,46,opened
5106,5785,15,opened
4172,5786,44,opened
1810,5787,26,ignored
8467,5788,9,ignored
5016,5789,38,ignored
3445,5790,57,ignored
7898,5791,45,ignored
8512,5792,26,dismissed
7039,5793,28,ignored
1704,5794,1,dismissed
2411,5795,7,dismissed
5438,5796,16,dismissed
3135,5797,56,opened
2796,5798,44,opened
6599,5799,39,dismissed
3229,5800,39,opened
8624,5801,33,opened
5547,5802,49,opened
1016,5803,8,opened
2934,5804,60,opened
4187,5805,16,opened
6121,5806,20,dismissed
2285,5807,25,opened
3313,5808,48,dismissed
8196,5809,24,dismissed
1009,5810,13,ignored
3537,5811,36,ignored
4000,5812,21,opened
2801,5813,8,dismissed
9403,5814,1,opened
2900,5815,42,opened
3108,5816,59,opened
4480,5817,44,opened
8416,5818,37,dismissed
8688,5819,42,opened
1572,5820,16,dismissed
5561,5821,44,opened
7176,5822,23,dismissed
8796,5823,14,ignored
7759,5824,26,opened
2266,5825,50,ignored
9925,5826,13,ignored
2150,5827,16,opened
4414,5828,42,ignored
5323,5829,22,opened
3419,5830,36,ignored
7812,5831,24,ignored
1931,5832,47,ignored
7108,5833,19,ignored
8201,5834,35,dismissed
8082,5835,35,ignored
6090,5836,29,opened
6395,5837,50,ignored
4194,5838,7,ignored
3930,5839,30,dismissed
7421,5840,27,opened
4067,5841,58,ignored
4991,5842,16,opened
1481,5843,49,opened
2801,5844,32,dismissed
4570,5845,21,opened
7557,5846,42,dismissed
3709,5847,33,dismissed
1939,5848,42,dismissed
1528,5849,34,dismissed
8298,5850,35,dismissed
1093,5851,45,ignored
2626,5852,37,opened
3214,5853,33,ignored
1892,5854,25,dismissed
1846,5855,31,dismissed
5049,5856,12,dismissed
7111,5857,58,opened
9767,5858,36,ignored
5871,5859,32,opened
9062,5860,29,opened
3007,5861,9,dismissed
4249,5862,22,opened
8391,5863,41,ignored
9930,5864,20,ignored
1436,5865,14,dismissed
8878,5866,36,ignored
3284,5867,16,dismissed
2468,5868,1,ignored
8000,5869,60,dismissed
4174,5870,55,ignored
9976,5871,4,dismissed
3559,5872,23,ignored
9821,5873,40,opened
5209,5874,51,dismissed
9450,5875,19,opened
4732,5876,55,opened
4678,5877,39,ignored
1510,5878,31,ignored
3355,5879,22,opened
6647,5880,9,dismissed
1160,5881,50,dismissed
5322,5882,29,dismissed
8296,5883,17,dismissed
5554,5884,44,ignored
3188,5885,7,ignored
7928,5886,41,dismissed
4849,5887,16,ignored
5694,5888,47,opened
4682,5889,31,ignored
8317,5890,56,dismissed
6991,5891,15,ignored
1242,5892,33,opened
8734,5893,58,dismissed
2105,5894,43,ignored
4329,5895,23,ignored
2237,5896,47,ignored
4201,5897,13,opened
6147,5898,9,ignored
2738,5899,31,ignored
3405,5900,38,ignored
4765,5901,23,dismissed
7854,5902,1,dismissed
3795,5903,36,opened
6535,5904,57,ignored
8388,5905,12,ignored
5481,5906,58,opened
9046,5907,58,ignored
1948,5908,55,dismissed
6017,5909,57,opened
2513,5910,27,dismissed
9664,5911,50,opened
2856,5912,7,dismissed
3883,5913,40,opened
7497,5914,6,ignored
9494,5915,44,ignored
8713,5916,18,ignored
2541,5917,30,opened
9107,5918,52,ignored
1436,5919,44,opened
1628,5920,13,opened
1298,5921,49,opened
3099,5922,33,ignored
3848,5923,39,ignored
4568,5924,60,opened
4567,5925,31,dismissed
2137,5926,58,ignored
6984,5927,26,opened
9405,5928,54,ignored
4595,5929,14,ignored
6820,5930,33,dismissed
5167,5931,5,ignored
6154,5932,49,dismissed
8194,5933,48,dismissed
1011,5934,28,ignored
4895,5935,46,opened
4645,5936,37,ignored
8128,5937,27,dismissed
3214,5938,45,dismissed
8903,5939,35,opened
5226,5940,49,opened
1111,5941,3,opened
4481,5942,20,ignored
9359,5943,32,opened
9223,5944,53,ignored
2400,5945,25,opened
4408,5946,27,dismissed
7791,5947,40,opened
8487,5948,37,dismissed
1826,5949,9,dismissed
3594,5950,20,opened
3147,5951,22,opened
6094,5952,10,dismissed
4862,5953,42,dismissed
9260,5954,6,ignored
5019,5955,48,dismissed
5777,5956,21,ignored
5969,5957,3,opened
2145,5958,2,opened
5538,5959,17,opened
4728,5960,14,ignored
9931,5961,29,ignored
7468,5962,22,ignored
5790,5963,2,ignored
3501,5964,26,opened
9731,5965,56,dismissed
4611,5966,7,dismissed
6425,5967,45,opened
4221,5968,4,ignored
7606,5969,42,ignored
5095,5970,60,ignored
9162,5971,59,dismissed
5389,5972,51,ignored
8679,5973,57,ignored
5691,5974,2,ignored
9052,5975,11,ignored
3412,5976,4,ignored
2617,5977,37,opened
8439,5978,58,opened
9015,5979,39,opened
8623,5980,24,dismissed
4277,5981,6,dismissed
7882,5982,34,ignored
3097,5983,6,dismissed
4134,5984,1,dismissed
2989,5985,19,opened
2893,5986,9,opened
6037,5987,37,opened
5623,5988,52,opened
1180,5989,52,ignored
7150,5990,21,ignored
8977,5991,52,opened
3903,5992,5,opened
7747,5993,25,opened
5161,5994,42,ignored
9846,5995,21,ignored
3943,5996,15,opened
8886,5997,27,opened
4439,5998,37,dismissed
9412,5999,48,opened
4356,6000,28,ignored
3736,6001,50,dismissed
5948,6002,4,opened
5510,6003,48,dismissed
5187,6004,56,ignored
7445,6005,1,ignored
2794,6006,31,opened
6803,6007,22,dismissed
2069,6008,7,dismissed
7259,6009,52,dismissed
9068,6010,25,ignored
6216,6011,26,ignored
4471,6012,48,ignored
2330,6013,58,dismissed
1626,6014,56,opened
6734,6015,8,ignored
7533,6016,39,dismissed
3795,6017,12,opened
7391,6018,51,dismissed
4916,6019,46,opened
4891,6020,34,dismissed
3951,6021,31,ignored
5381,6022,47,opened
4447,6023,38,dismissed
6626,6024,28,ignored
7345,6025,26,dismissed
3380,6026,16,dismissed
1525,6027,15,ignored
6567,6028,8,dismissed
3521,6029,49,dismissed
4323,6030,27,ignored
8490,6031,36,dismissed
6263,6032,60,dismissed
4616,6033,28,dismissed
2021,6034,6,opened
5505,6035,24,opened
8502,6036,28,ignored
3448,6037,31,opened
8563,6038,27,dismissed
5794,6039,1,dismissed
2172,6040,31,dismissed
5700,6041,2,dismissed
7795,6042,54,ignored
6378,6043,32,dismissed
2360,6044,59,ignored
3314,6045,43,ignored
6497,6046,8,ignored
2993,6047,1,opened
3222,6048,8,opened
1160,6049,36,dismissed
1579,6050,52,dismissed
2722,6051,14,ignored
9966,6052,4,ignored
3965,6053,13,dismissed
3552,6054,30,ignored
6548,6055,32,dismissed
4354,6056,22,opened
4425,6057,47,opened
9045,6058,7,dismissed
6713,6059,23,opened
8125,6060,51,ignored
1263,6061,20,dismissed
9431,6062,39,ignored
9495,6063,43,opened
7503,6064,21,opened
5661,6065,8,dismissed
3502,6066,43,opened
9494,6067,24,dismissed
4032,6068,11,ignored
7765,6069,4,ignored
5172,6070,49,dismissed
7453,6071,1,opened
7777,6072,31,dismissed
1546,6073,53,dismissed
9731,6074,45,dismissed
4498,6075,11,opened
2993,6076,55,ignored
3385,6077,46,opened
7710,6078,30,opened
1383,6079,30,dismissed
1000,6080,50,ignored
8639,6081,2,ignored
1386,6082,41,dismissed
3817,6083,55,opened
2741,6084,2,dismissed
6629,6085,47,ignored
4279,6086,20,opened
1233,6087,54,opened
4254,6088,52,dismissed
9485,6089,30,opened
